repository_name,date,views,unique_visitors/cloners
authentication,2025-01-20,9,5
authentication,2025-01-21,1,1
authentication,2024-06-10,7,1
authentication,2025-01-22,26,10
authentication,2024-06-11,54,5
authentication,2025-01-23,36,7
authentication,2024-02-12,71,5
authentication,2024-06-12,144,9
authentication,2025-01-24,40,7
authentication,2024-02-13,137,12
authentication,2024-06-13,10,4
authentication,2024-02-14,243,16
authentication,2024-06-14,137,12
authentication,2025-01-26,4,2
authentication,2024-02-15,94,11
authentication,2024-06-15,4,3
authentication,2025-01-27,18,9
authentication,2024-02-16,42,5
authentication,2025-01-28,11,5
authentication,2024-02-17,23,1
authentication,2024-06-17,74,6
authentication,2025-01-29,53,5
authentication,2024-02-18,2,1
authentication,2024-06-18,97,6
authentication,2024-02-19,153,14
authentication,2024-06-19,2,1
authentication,2025-02-20,16,6
authentication,2025-02-21,6,5
authentication,2024-07-10,41,9
authentication,2025-02-22,6,2
authentication,2024-03-11,41,2
authentication,2024-07-11,105,5
authentication,2024-03-12,35,7
authentication,2024-07-12,59,5
authentication,2025-02-24,7,5
authentication,2024-03-13,30,5
authentication,2025-02-25,11,3
authentication,2024-03-14,190,6
authentication,2024-07-14,38,2
authentication,2025-02-26,28,11
authentication,2024-03-15,14,3
authentication,2024-07-15,166,11
authentication,2025-02-27,15,8
authentication,2024-03-16,38,1
authentication,2024-07-16,84,9
authentication,2025-02-28,39,6
authentication,2024-03-17,71,1
authentication,2024-07-17,96,12
authentication,2024-03-18,129,8
authentication,2024-07-18,41,8
authentication,2024-03-19,79,7
authentication,2024-07-19,35,4
authentication,2025-03-20,78,8
authentication,2025-03-21,3,1
authentication,2024-04-10,110,13
authentication,2024-04-11,113,4
authentication,2024-04-12,3,1
authentication,2024-08-12,7,1
authentication,2025-03-24,60,16
authentication,2024-04-13,18,1
authentication,2024-08-13,21,8
authentication,2025-03-25,9,8
authentication,2024-08-14,43,3
authentication,2025-03-26,16,5
authentication,2024-04-15,38,3
authentication,2025-03-27,74,12
authentication,2024-04-16,108,9
authentication,2024-08-16,32,5
authentication,2025-03-28,26,4
authentication,2024-04-17,116,13
authentication,2024-04-18,24,5
authentication,2024-04-19,5,2
authentication,2024-08-19,6,1
authentication,2025-04-20,10,3
authentication,2024-09-10,262,9
authentication,2025-04-21,1,1
authentication,2024-05-10,41,7
authentication,2024-09-11,34,8
authentication,2025-04-22,19,11
authentication,2024-09-12,4,3
authentication,2025-04-23,33,6
authentication,2024-09-13,1,1
authentication,2025-04-24,7,4
authentication,2024-05-13,97,17
authentication,2025-04-25,88,16
authentication,2024-05-14,293,12
authentication,2024-05-15,40,3
authentication,2024-09-16,38,4
authentication,2025-04-27,8,1
authentication,2024-05-16,12,5
authentication,2025-04-28,37,4
authentication,2024-05-17,16,5
authentication,2024-09-17,9,4
authentication,2025-04-29,59,13
authentication,2024-09-18,12,6
authentication,2024-09-19,36,8
authentication,2024-10-30,39,6
authentication,2024-10-31,36,9
authentication,2025-05-20,40,8
