repository_name,date,clones,unique_cloners
digital-signature,2024-02-08,2,2
digital-signature,2024-02-09,56,12
digital-signature,2024-02-10,2,2
digital-signature,2024-02-01,2,2
digital-signature,2024-02-11,1,1
digital-signature,2024-01-31,1,1
digital-signature,2024-02-02,2,2
digital-signature,2024-02-12,11,5
digital-signature,2024-02-03,2,2
digital-signature,2024-02-13,2,2
digital-signature,2024-02-04,4,4
digital-signature,2024-02-14,3,3
digital-signature,2024-02-05,80,14
digital-signature,2024-02-15,2,2
digital-signature,2024-02-06,3,3
digital-signature,2024-02-07,41,5
