repository_name,site,views,unique_visitors/cloners
digital-signature,Google,72,4
digital-signature,com.google.android.gm,11,1
digital-signature,developer.payments.jpmorgan.com,6,2
digital-signature,excel.officeapps.live.com,6,1
digital-signature,gateway.zscalertwo.net,12,1
digital-signature,github.com,161,8
digital-signature,jpmchase.secure.virtru.com,145,3
digital-signature,mail.google.com,16,1
digital-signature,online-payments-dev.com,2,1
digital-signature,statics.teams.cdn.office.net,33,1
digital-signature,teams.microsoft.com,1,1
