repository_name,site,views,unique_visitors/cloners
authentication,Bing,3,1
authentication,Google,26,7
authentication,ariessolutions.atlassian.net,2,1
authentication,blog.gaiacloud.jpmchase.net,3,1
authentication,blog.prod.aws.jpmchase.net,1,1
authentication,blog.test.aws.jpmchase.net,30,2
authentication,com.google.android.gm,11,1
authentication,confluence.prod.aws.jpmchase.net,3,2
authentication,developer-console.uat.aws.jpmchase.net,18,2
authentication,developer-test.payments.jpmorgan.com,2,1
authentication,developer.payments.jpmorgan.com,231,30
authentication,edgeservices.bing.com,1,1
authentication,embedded-banking-dev.com,1,1
authentication,excel.officeapps.live.com,6,1
authentication,gateway.zscalertwo.net,12,1
authentication,github.com,34,5
authentication,global-payments-dev.com,1,1
authentication,ixolit.atlassian.net,4,1
authentication,jira.expedia.biz,1,1
authentication,jpmchase.secure.virtru.com,6,1
authentication,jpmorganchase.github.io,2,1
authentication,kustomus.samanage.com,18,1
authentication,mail.google.com,2,1
authentication,mibc-fr-09.mailinblack.com,1,1
authentication,online-payments-dev.com,1,1
authentication,payments-preview.prod.aws.jpmchase.net,49,4
authentication,perplexity.ai,2,1
authentication,sp006.jpmchase.net,2,1
authentication,statics.teams.cdn.office.net,4,1
authentication,support.elysium.ltd.uk,7,2
authentication,t.co,2,2
authentication,teams.microsoft.com,2,1
authentication,theforage.com,2,1
