repository_name,site,views,unique_visitors/cloners
authentication,Bing,29,1
authentication,Google,1,1
authentication,blog.gaiacloud.jpmchase.net,3,1
authentication,blog.test.aws.jpmchase.net,30,2
authentication,com.google.android.gm,11,1
authentication,developer.payments.jpmorgan.com,62,6
authentication,excel.officeapps.live.com,6,1
authentication,gateway.zscalertwo.net,12,1
authentication,github.com,30,4
authentication,jira.expedia.biz,1,1
authentication,jpmchase.secure.virtru.com,4,1
authentication,mail.google.com,16,1
authentication,online-payments-dev.com,9,1
authentication,payments-preview.prod.aws.jpmchase.net,1,1
authentication,statics.teams.cdn.office.net,33,1
authentication,teams.microsoft.com,2,1
authentication,theforage.com,6,1
