repository_name,site,views,unique_visitors/cloners
authentication,Google,19,2
authentication,gateway.zscalertwo.net,12,1
authentication,statics.teams.cdn.office.net,33,1
authentication,mail.google.com,16,1
authentication,github.com,15,4
authentication,developer.payments.jpmorgan.com,1,1
authentication,jpmchase.secure.virtru.com,7,1
authentication,blog.gaiacloud.jpmchase.net,3,1
authentication,Bing,1,1
authentication,theforage.com,6,1
authentication,online-payments-dev.com,3,1
authentication,jira.expedia.biz,9,1
authentication,blog.test.aws.jpmchase.net,30,2
authentication,teams.microsoft.com,2,1
authentication,com.google.android.gm,11,1
authentication,excel.officeapps.live.com,6,1
