repository_name,site,views,unique_visitors/cloners
authentication,Google,120,7
authentication,statics.teams.cdn.office.net,33,1
authentication,gateway.zscalertwo.net,12,1
authentication,github.com,375,13
authentication,mail.google.com,16,1
authentication,developer.payments.jpmorgan.com,70,3
authentication,jpmchase.secure.virtru.com,2,1
authentication,theforage.com,6,1
authentication,Bing,169,1
authentication,jira.expedia.biz,29,2
authentication,online-payments-dev.com,3,1
authentication,com.google.android.gm,11,1
authentication,teams.microsoft.com,2,1
authentication,excel.officeapps.live.com,6,1
