repository_name,site,views,unique_visitors/cloners
digital-signature,Google,81,6
digital-signature,gateway.zscalertwo.net,12,1
digital-signature,statics.teams.cdn.office.net,33,1
digital-signature,mail.google.com,16,1
digital-signature,github.com,365,9
digital-signature,developer.payments.jpmorgan.com,62,2
digital-signature,jpmchase.secure.virtru.com,2,1
digital-signature,Bing,145,1
digital-signature,theforage.com,6,1
digital-signature,online-payments-dev.com,3,1
digital-signature,jira.expedia.biz,20,2
digital-signature,teams.microsoft.com,1,1
digital-signature,com.google.android.gm,11,1
digital-signature,excel.officeapps.live.com,6,1
