repository_name,site,views,unique_visitors/cloners
authentication,Google,11,1
authentication,statics.teams.cdn.office.net,4,1
authentication,gateway.zscalertwo.net,12,1
authentication,edgeservices.bing.com,1,1
authentication,payments-preview.prod.aws.jpmchase.net,38,6
authentication,embedded-banking-dev.com,1,1
authentication,github.com,68,8
authentication,mail.google.com,16,1
authentication,sp006.jpmchase.net,2,1
authentication,developer.payments.jpmorgan.com,47,7
authentication,kustomus.samanage.com,18,1
authentication,blog.gaiacloud.jpmchase.net,3,1
authentication,jpmchase.secure.virtru.com,16,1
authentication,theforage.com,6,1
authentication,Bing,29,1
authentication,blog.test.aws.jpmchase.net,30,2
authentication,jira.expedia.biz,1,1
authentication,online-payments-dev.com,1,1
authentication,com.google.android.gm,11,1
authentication,teams.microsoft.com,2,1
authentication,blog.prod.aws.jpmchase.net,1,1
authentication,excel.officeapps.live.com,6,1
authentication,global-payments-dev.com,15,1
